Year,Label,Value
2019,Jan,2.4
2019,Feb,2.2
2019,Mar,2.0
2019,Apr,2.1
2019,May,2.1
2019,Jun,2.1
2019,Jul,2.1
2019,Aug,2.1
2019,Sep,2.0
2019,Oct,2.1
2019,Nov,2.0
2019,Dec,1.9
2020,Jan,2.0
2020,Feb,1.9
2020,Mar,2.5
